line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 18:35:11,2026-03-10T223511UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-10 22:34:41,2026-03-11T023441UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 01:14:11,2026-03-11T051411UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 03:03:25,2026-03-11T070325UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 04:52:42,2026-03-11T085242UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,Huntingdon,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Regional Rail,Fern Rock Transit Center,Inbound,No access to/from inbound platform (service towards Center City) No access to/from the Broad Street Subway,<ul><li>No access to/from inbound platform (service towards Center City) </li><li>No access to/from the Broad Street Subway</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Broad Street Subway / Broad Ridge Spur,North Philadelphia,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Market Frankford Line,Drexel Station at 30th St,"Street to Mezzanine (At 30th Street)
","No access to/from mezzanine at 30th Street
","<ul><li>No access to/from mezzanine at 30th Street</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 06:50:04,2026-03-11T105004UTC
Broad Street Subway / Broad Ridge Spur,Fern Rock Transit Center,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Broad Street Subway / Broad Ridge Spur,Olney Transit Center,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Street to Concourse,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Market Frankford Line,2nd St,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Market Frankford Line,63rd St,Eastbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
Regional Rail,Gray 30th Street,"""A"" Platform",No access to/from Tracks 1 and 2,<ul><li>No access to/from Tracks 1 and 2</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-11 09:15:58,2026-03-11T131558UTC
