line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 11:57:26,2026-06-29T155727UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 14:17:49,2026-06-29T181749UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 17:38:45,2026-06-29T213845UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-29 19:03:28,2026-06-29T230328UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 00:09:11,2026-06-30T040911UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 05:51:49,2026-06-30T095149UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Market Frankford Line,2nd St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Market Frankford Line,Millbourne,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 08:14:56,2026-06-30T121456UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 12:24:35,2026-06-30T162435UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Broad Street Subway / Broad Ridge Spur,Broad-Allegheny,Northbound Platform,No access to/from northbound platform,<ul><li>No access to/from northbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 16:05:54,2026-06-30T200554UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Broad Street Subway / Broad Ridge Spur,Broad-Allegheny,Northbound Platform,No access to/from northbound platform,<ul><li>No access to/from northbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-06-30 19:18:02,2026-06-30T231802UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Broad Street Subway / Broad Ridge Spur,Broad-Allegheny,Northbound Platform,No access to/from northbound platform,<ul><li>No access to/from northbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 00:25:26,2026-07-01T042526UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Market Frankford Line,46th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Broad Street Subway / Broad Ridge Spur,Broad-Allegheny,Northbound Platform,No access to/from northbound platform,<ul><li>No access to/from northbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 06:00:27,2026-07-01T100027UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Market Frankford Line,46th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Broad Street Subway / Broad Ridge Spur,Broad-Allegheny,Northbound Platform,No access to/from northbound platform,<ul><li>No access to/from northbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Southbound Platform,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Broad Street Subway / Broad Ridge Spur,Race-Vine,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Regional Rail,Paoli,Outbound,No access to/from outbound platform (From Center City),<ul><li>No access to/from outbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Regional Rail,Paoli,Center Platform,No access to/from center platform,<ul><li>No access to/from center platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-07-01 10:48:52,2026-07-01T144852UTC
Market Frankford Line,Front-Girard,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Market Frankford Line,60th St,Westbound,No access to/from westbound platform,<ul><li>No access to/from westbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
Broad Street Subway / Broad Ridge Spur,Broad-Girard,Street to Mezzanine,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-07-01 14:03:17,2026-07-01T180317UTC
