line,station,elevator,message,message_html,alternate_url,source_updated_time,extracted_at_utc
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 03:26:14,2026-03-31T072614UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 03:26:14,2026-03-31T072614UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 03:26:14,2026-03-31T072614UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 03:26:14,2026-03-31T072614UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 05:09:21,2026-03-31T090921UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 07:01:04,2026-03-31T110104UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 09:48:16,2026-03-31T134816UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Market Frankford Line,15th St/City Hall,"Concourse to Eastbound - East End
","No access to/from eastbound platform on the east end
","<ul><li>No access to/from eastbound platform on the east end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 11:09:18,2026-03-31T150918UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 13:05:59,2026-03-31T170559UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 15:11:28,2026-03-31T191128UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Market Frankford Line,Somerset,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 16:51:00,2026-03-31T205100UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Market Frankford Line,Somerset,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Market Frankford Line,69th St Transit Center,Eastbound,No access to/from eastbound platform,<ul><li>No access to/from eastbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 18:40:34,2026-03-31T224034UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-03-31 23:25:44,2026-04-01T032544UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Market Frankford Line,15th St/City Hall,"Dilworth Park - South End (Street to Concourse)
","No access to/from the concourse on the south end
","<ul><li>No access to/from the concourse on the south end</li></ul>
",https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 01:58:57,2026-04-01T055857UTC
Broad Street Subway / Broad Ridge Spur,Walnut-Locust,Southbound,No access to/from southbound platform,<ul><li>No access to/from southbound platform</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Broad Street Subway / Broad Ridge Spur,8th-Market,Street Level,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/bsl-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Market Frankford Line,York-Dauphin,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Market Frankford Line,Front-Girard,Westbound ,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Market Frankford Line,8th-Market,Westbound,No access to/from station,<ul><li>No access to/from station</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/mfl-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Trolley Lines,13th St (Trolley),13th Street Westbound MFL Platform,No access to/from stationNo access to/from Market Frankford Line 13th St - westbound,<ul><li>No access to/from station</li><li>No access to/from Market Frankford Line 13th St - westbound</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/trolley-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Regional Rail,Chester Transit Center,Inbound,No access to/from inbound platform (To Center City),<ul><li>No access to/from inbound platform (To Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
Regional Rail,Chester Transit Center,Outbound,No access to/from onbound platform (From Center City),<ul><li>No access to/from onbound platform (From Center City)</li></ul>,https://www5.septa.org/about/accessibility/alternative-transportation/regional-rail-alternate/,2026-04-01 03:48:12,2026-04-01T074812UTC
